proxyWallet,side,conditionId,size,price,timestamp,title,slug,eventSlug,outcome,outcomeIndex,name,total_trade_value,winnings,user_mean_winnings,user_number_of_trades,user_trades_before_this_trade,user_trades_after_this_trade,user_90th_percentile_winnings,Insider_scores
0x9a5be5bb6bc2ddf3ff68aacfd661bea18e28691d,BUY,0x3488f31e6449f9803f99a8b5dd232c7ad883637f1c86e6953305a2ef19c77f20,7801.4495,0.1927513598594722,1772261239,"US strikes Iran by February 28, 2026?",us-strikes-iran-by-february-28-2026-227-967-547-688-589-491-592-418-452-924-384-915-464-672-196-157-993-596-269-535-381-391-471-256-988-997-296-225-762-973-292-827-345-182-558-215-794-879-189-761,us-strikes-iran-by,No,1,Mj-313,1503.74,6297.709500000001,142.72444267977528,178,10,167,170.25300000000024,Low Risk
0x5a7f709cd513ff66e606969cf16e348fa4d3b921,BUY,0x3488f31e6449f9803f99a8b5dd232c7ad883637f1c86e6953305a2ef19c77f20,10000.0,0.11468867,1772261321,"US strikes Iran by February 28, 2026?",us-strikes-iran-by-february-28-2026-227-967-547-688-589-491-592-418-452-924-384-915-464-672-196-157-993-596-269-535-381-391-471-256-988-997-296-225-762-973-292-827-345-182-558-215-794-879-189-761,us-strikes-iran-by,No,1,forexcoder,1146.8867,8853.1133,3380.48055728421,95,91,3,9928.926440000023,Low Risk
0xaabb44e7746e36af8c6f1b5e996a06669d00fa95,BUY,0x3488f31e6449f9803f99a8b5dd232c7ad883637f1c86e6953305a2ef19c77f20,8333.333332,0.1199999998992,1772261395,"US strikes Iran by February 28, 2026?",us-strikes-iran-by-february-28-2026-227-967-547-688-589-491-592-418-452-924-384-915-464-672-196-157-993-596-269-535-381-391-471-256-988-997-296-225-762-973-292-827-345-182-558-215-794-879-189-761,us-strikes-iran-by,No,1,Anittamaxwynn,999.999999,7333.3333330000005,3380.48055728421,95,92,2,9928.926440000023,Low Risk
0x5060b41a1be40a63b7da2075e42479b29157a780,BUY,0x3488f31e6449f9803f99a8b5dd232c7ad883637f1c86e6953305a2ef19c77f20,6666.666665,0.1499999998875,1772261273,"US strikes Iran by February 28, 2026?",us-strikes-iran-by-february-28-2026-227-967-547-688-589-491-592-418-452-924-384-915-464-672-196-157-993-596-269-535-381-391-471-256-988-997-296-225-762-973-292-827-345-182-558-215-794-879-189-761,us-strikes-iran-by,No,1,Fancyi,999.999999,5666.666666,2267.444863291262,309,289,19,1723.0873535999992,Low Risk
0x90bffadbf6de9b426180976f8fe0a8e3c594508a,BUY,0x3488f31e6449f9803f99a8b5dd232c7ad883637f1c86e6953305a2ef19c77f20,6489.827332,0.1453043279518796,1772261185,"US strikes Iran by February 28, 2026?",us-strikes-iran-by-february-28-2026-227-967-547-688-589-491-592-418-452-924-384-915-464-672-196-157-993-596-269-535-381-391-471-256-988-997-296-225-762-973-292-827-345-182-558-215-794-879-189-761,us-strikes-iran-by,No,1,0x90bFfADbf6DE9b426180976f8FE0A8E3c594508a-1772259725819,942.999999,5546.827333,2789.6588343390004,4000,3960,39,5984.500370000002,Low Risk
0xaabb44e7746e36af8c6f1b5e996a06669d00fa95,BUY,0x3488f31e6449f9803f99a8b5dd232c7ad883637f1c86e6953305a2ef19c77f20,8223.91,0.11,1772261447,"US strikes Iran by February 28, 2026?",us-strikes-iran-by-february-28-2026-227-967-547-688-589-491-592-418-452-924-384-915-464-672-196-157-993-596-269-535-381-391-471-256-988-997-296-225-762-973-292-827-345-182-558-215-794-879-189-761,us-strikes-iran-by,No,1,Anittamaxwynn,904.6301,7319.2798999999995,470.0369076434011,788,746,41,857.142857,Low Risk
0x2156db24f5ebd00f7c8b1709c51e38288d355c9f,BUY,0x3488f31e6449f9803f99a8b5dd232c7ad883637f1c86e6953305a2ef19c77f20,6017.984665,0.1488156000477279,1772261275,"US strikes Iran by February 28, 2026?",us-strikes-iran-by-february-28-2026-227-967-547-688-589-491-592-418-452-924-384-915-464-672-196-157-993-596-269-535-381-391-471-256-988-997-296-225-762-973-292-827-345-182-558-215-794-879-189-761,us-strikes-iran-by,No,1,LONGLIFE11,895.5699989999999,5122.414666000001,5758.4008665,2,0,1,5927.6596933,High Risk
0xef5a035ee151068da0ac977dace93784c24cb17d,BUY,0x3488f31e6449f9803f99a8b5dd232c7ad883637f1c86e6953305a2ef19c77f20,6138.583332,0.1199999998631606,1772261295,"US strikes Iran by February 28, 2026?",us-strikes-iran-by-february-28-2026-227-967-547-688-589-491-592-418-452-924-384-915-464-672-196-157-993-596-269-535-381-391-471-256-988-997-296-225-762-973-292-827-345-182-558-215-794-879-189-761,us-strikes-iran-by,No,1,BeterCallSaul,736.629999,5401.953333,1934.29523064,25,19,5,4023.1962498000053,Low Risk
0x6bab41a0dc40d6dd4c1a915b8c01969479fd1292,BUY,0x3488f31e6449f9803f99a8b5dd232c7ad883637f1c86e6953305a2ef19c77f20,6604.76,0.11,1772261395,"US strikes Iran by February 28, 2026?",us-strikes-iran-by-february-28-2026-227-967-547-688-589-491-592-418-452-924-384-915-464-672-196-157-993-596-269-535-381-391-471-256-988-997-296-225-762-973-292-827-345-182-558-215-794-879-189-761,us-strikes-iran-by,No,1,Dropper,726.5236,5878.2364,224.591461990991,333,330,2,166.70000000000022,Low Risk
0x1d749b198ea0d5136b21fc128fba38bc419c96eb,BUY,0x3488f31e6449f9803f99a8b5dd232c7ad883637f1c86e6953305a2ef19c77f20,6000.0,0.12,1772261305,"US strikes Iran by February 28, 2026?",us-strikes-iran-by-february-28-2026-227-967-547-688-589-491-592-418-452-924-384-915-464-672-196-157-993-596-269-535-381-391-471-256-988-997-296-225-762-973-292-827-345-182-558-215-794-879-189-761,us-strikes-iran-by,No,1,ZRGyoyo,720.0,5280.0,559.7637099672132,61,51,9,1181.3711,Low Risk
0x98fbafc00de1b8ba747047835fce1b4c0f5eb06d,BUY,0x3488f31e6449f9803f99a8b5dd232c7ad883637f1c86e6953305a2ef19c77f20,4704.49,0.14,1772261271,"US strikes Iran by February 28, 2026?",us-strikes-iran-by-february-28-2026-227-967-547-688-589-491-592-418-452-924-384-915-464-672-196-157-993-596-269-535-381-391-471-256-988-997-296-225-762-973-292-827-345-182-558-215-794-879-189-761,us-strikes-iran-by,No,1,odifof,658.6286,4045.8614,781.5558146169999,1629,1428,200,1002.6273900000014,Low Risk
0xb4253ed325dcf080cb3d5a2e62470922cddfc80b,BUY,0x3488f31e6449f9803f99a8b5dd232c7ad883637f1c86e6953305a2ef19c77f20,5000.0,0.11,1772261331,"US strikes Iran by February 28, 2026?",us-strikes-iran-by-february-28-2026-227-967-547-688-589-491-592-418-452-924-384-915-464-672-196-157-993-596-269-535-381-391-471-256-988-997-296-225-762-973-292-827-345-182-558-215-794-879-189-761,us-strikes-iran-by,No,1,0xb4253eD325dCf080cB3D5a2e62470922cDDFC80B-1761222442262,550.0,4450.0,1798.1773459746837,79,72,6,5099.281116200002,Low Risk
0x6d9fc316c3b8377060a44b852ba664adbfd59790,BUY,0x3488f31e6449f9803f99a8b5dd232c7ad883637f1c86e6953305a2ef19c77f20,3221.94,0.13,1772261241,"US strikes Iran by February 28, 2026?",us-strikes-iran-by-february-28-2026-227-967-547-688-589-491-592-418-452-924-384-915-464-672-196-157-993-596-269-535-381-391-471-256-988-997-296-225-762-973-292-827-345-182-558-215-794-879-189-761,us-strikes-iran-by,No,1,MEPP,418.8522,2803.0878000000002,941.2873299449999,2998,2779,218,1957.963070000001,Low Risk
0x740e5d5a8698155b13c4d34f7f131352ae222440,BUY,0x3488f31e6449f9803f99a8b5dd232c7ad883637f1c86e6953305a2ef19c77f20,3076.923075,0.12999999975625,1772261203,"US strikes Iran by February 28, 2026?",us-strikes-iran-by-february-28-2026-227-967-547-688-589-491-592-418-452-924-384-915-464-672-196-157-993-596-269-535-381-391-471-256-988-997-296-225-762-973-292-827-345-182-558-215-794-879-189-761,us-strikes-iran-by,No,1,jsjsusuuu7,399.99999900000006,2676.923076,654.8757370750001,240,237,2,1175.0813120000005,Low Risk
0x01a0aa3437899e329b0349940b00512d79156d87,BUY,0x3488f31e6449f9803f99a8b5dd232c7ad883637f1c86e6953305a2ef19c77f20,3066.45,0.11,1772261405,"US strikes Iran by February 28, 2026?",us-strikes-iran-by-february-28-2026-227-967-547-688-589-491-592-418-452-924-384-915-464-672-196-157-993-596-269-535-381-391-471-256-988-997-296-225-762-973-292-827-345-182-558-215-794-879-189-761,us-strikes-iran-by,No,1,lichong358,337.30949999999996,2729.1405,3281.6861436363633,11,0,10,4066.6666659999996,High Risk
0xf0ed9e68e6cd3ee712260abeaec32de56a7d47d8,BUY,0x3488f31e6449f9803f99a8b5dd232c7ad883637f1c86e6953305a2ef19c77f20,2936.96,0.11,1772261347,"US strikes Iran by February 28, 2026?",us-strikes-iran-by-february-28-2026-227-967-547-688-589-491-592-418-452-924-384-915-464-672-196-157-993-596-269-535-381-391-471-256-988-997-296-225-762-973-292-827-345-182-558-215-794-879-189-761,us-strikes-iran-by,No,1,LinaBell,323.0656,2613.8944,798.603344521,4000,3788,211,1998.2540450000001,Low Risk
0x740e5d5a8698155b13c4d34f7f131352ae222440,BUY,0x3488f31e6449f9803f99a8b5dd232c7ad883637f1c86e6953305a2ef19c77f20,2142.857141,0.1399999996546666,1772261213,"US strikes Iran by February 28, 2026?",us-strikes-iran-by-february-28-2026-227-967-547-688-589-491-592-418-452-924-384-915-464-672-196-157-993-596-269-535-381-391-471-256-988-997-296-225-762-973-292-827-345-182-558-215-794-879-189-761,us-strikes-iran-by,No,1,jsjsusuuu7,299.999999,1842.857142,1167.401137893617,47,4,42,1425.4646399999983,Low Risk
0x5f308eb68c57894fd76075d149b861d9127deeb6,BUY,0x3488f31e6449f9803f99a8b5dd232c7ad883637f1c86e6953305a2ef19c77f20,2429.67,0.11,1772261297,"US strikes Iran by February 28, 2026?",us-strikes-iran-by-february-28-2026-227-967-547-688-589-491-592-418-452-924-384-915-464-672-196-157-993-596-269-535-381-391-471-256-988-997-296-225-762-973-292-827-345-182-558-215-794-879-189-761,us-strikes-iran-by,No,1,sisi18,267.26370000000003,2162.4063,350.0202300654546,825,805,19,650.6514834000008,Low Risk
0xb194c814b1bb93657ae233aa98fe9f9467b01063,BUY,0x3488f31e6449f9803f99a8b5dd232c7ad883637f1c86e6953305a2ef19c77f20,2398.909089,0.1099999996706836,1772261417,"US strikes Iran by February 28, 2026?",us-strikes-iran-by-february-28-2026-227-967-547-688-589-491-592-418-452-924-384-915-464-672-196-157-993-596-269-535-381-391-471-256-988-997-296-225-762-973-292-827-345-182-558-215-794-879-189-761,us-strikes-iran-by,No,1,procedaman,263.87999900000005,2135.0290900000005,3281.6861436363633,11,1,9,4066.6666659999996,Low Risk
0xf769c6390f6d564fe4859effbddb682c62660114,BUY,0x3488f31e6449f9803f99a8b5dd232c7ad883637f1c86e6953305a2ef19c77f20,2000.0,0.13,1772261203,"US strikes Iran by February 28, 2026?",us-strikes-iran-by-february-28-2026-227-967-547-688-589-491-592-418-452-924-384-915-464-672-196-157-993-596-269-535-381-391-471-256-988-997-296-225-762-973-292-827-345-182-558-215-794-879-189-761,us-strikes-iran-by,No,1,MrMarket,260.0,1740.0,803.6371842867645,408,382,25,1920.402055,Low Risk
0x1d7fde668dd56ace7c3c2219e88f5bd4c663a878,BUY,0x3488f31e6449f9803f99a8b5dd232c7ad883637f1c86e6953305a2ef19c77f20,2000.0,0.12,1772261377,"US strikes Iran by February 28, 2026?",us-strikes-iran-by-february-28-2026-227-967-547-688-589-491-592-418-452-924-384-915-464-672-196-157-993-596-269-535-381-391-471-256-988-997-296-225-762-973-292-827-345-182-558-215-794-879-189-761,us-strikes-iran-by,No,1,Obilic,240.0,1760.0,1251.9994357456142,798,627,170,2056.1720040000005,Low Risk
0xab19716584931d81cd9e7763402673a64baa4876,BUY,0xbfa45527ec959aacc36f7c312bd4f328171a7681ef1aeb3a7e34db5fb47d3f1d,4034.4,0.83,1767429531,Maduro in U.S. custody by January 31?,maduro-in-us-custody-by-january-31,maduro-in-us-custody-by-january-31,No,1,SlenderMan,3348.552,685.848,562.461728598,2560,2062,496,1500.0006,Low Risk
0xab19716584931d81cd9e7763402673a64baa4876,BUY,0xbfa45527ec959aacc36f7c312bd4f328171a7681ef1aeb3a7e34db5fb47d3f1d,2020.0,0.845049504950495,1767427451,Maduro in U.S. custody by January 31?,maduro-in-us-custody-by-january-31,maduro-in-us-custody-by-january-31,No,1,SlenderMan,1707.0,313.0,562.461728598,2560,2062,496,1500.0006,Low Risk
0x83a296505eb520c9d35823571204ced41fd69452,BUY,0xbfa45527ec959aacc36f7c312bd4f328171a7681ef1aeb3a7e34db5fb47d3f1d,13184.53,0.1150386930743833,1767432107,Maduro in U.S. custody by January 31?,maduro-in-us-custody-by-january-31,maduro-in-us-custody-by-january-31,Yes,0,.jeet,1516.7311,11667.798900000002,139.68843868148147,675,352,322,99.9,Low Risk
0x83a296505eb520c9d35823571204ced41fd69452,BUY,0xbfa45527ec959aacc36f7c312bd4f328171a7681ef1aeb3a7e34db5fb47d3f1d,6055.0,0.143889347646573,1767432107,Maduro in U.S. custody by January 31?,maduro-in-us-custody-by-january-31,maduro-in-us-custody-by-january-31,Yes,0,.jeet,871.25,5183.750000000001,410.2091040160001,4000,1305,2694,999.4775328000001,Low Risk
0xd5ccdf772f795547e299de57f47966e24de8dea4,BUY,0xbfa45527ec959aacc36f7c312bd4f328171a7681ef1aeb3a7e34db5fb47d3f1d,849.72,0.84,1767429605,Maduro in U.S. custody by January 31?,maduro-in-us-custody-by-january-31,maduro-in-us-custody-by-january-31,No,1,tsybka,713.7648,135.9552,3588.5623189400003,4000,3764,235,8609.764900000002,Low Risk
0xfd2b117412a698f322b0cd18d6827dad262b8e50,BUY,0xbfa45527ec959aacc36f7c312bd4f328171a7681ef1aeb3a7e34db5fb47d3f1d,2005.0,0.26,1767432115,Maduro in U.S. custody by January 31?,maduro-in-us-custody-by-january-31,maduro-in-us-custody-by-january-31,Yes,0,surf,521.3000000000001,1483.6999999999998,562.461728598,2560,2064,495,1500.0006,Low Risk
