proxyWallet,side,conditionId,size,price,timestamp,title,slug,eventSlug,outcome,outcomeIndex,name,total_trade_value,winnings,user_mean_winnings,user_number_of_trades,user_trades_before_this_trade,user_trades_after_this_trade,user_90th_percentile_winnings,Insider_scores
0x270e9b6b04665e212762a018214dd023a52b2930,BUY,0x70705ca527ecbcbdb5ebc5f648a5b0f3e765a0839d5889f6fae7e80c7e036625,961.53846,0.259999999376,1770411429,Will Lady Gaga perform during the Super Bowl LX halftime show?,will-lady-gaga-perform-during-the-super-bowl-lx-halftime-show,who-will-perform-at-super-bowl-halftime-show,No,1,Danieu,249.999999,711.538461,572.194034,5,0,4,999.8181834000001,High Risk
0x2f0dcd135bf8e9b20c49f2b64ba5eecb85c80d85,BUY,0x70705ca527ecbcbdb5ebc5f648a5b0f3e765a0839d5889f6fae7e80c7e036625,838.9176,0.2426817604017367,1770500555,Will Lady Gaga perform during the Super Bowl LX halftime show?,will-lady-gaga-perform-during-the-super-bowl-lx-halftime-show,who-will-perform-at-super-bowl-halftime-show,No,1,etern9l,203.59,635.3276000000001,293.75754770454546,88,74,13,686.5628713999994,Low Risk
0x573e8a0fbd39d0331e20a9f35af924804de72c56,BUY,0x70705ca527ecbcbdb5ebc5f648a5b0f3e765a0839d5889f6fae7e80c7e036625,1048.95,0.1940893274226607,1770490447,Will Lady Gaga perform during the Super Bowl LX halftime show?,will-lady-gaga-perform-during-the-super-bowl-lx-halftime-show,who-will-perform-at-super-bowl-halftime-show,No,1,Rf01,203.59,845.3600000000001,164.53030924590163,122,71,50,483.7308684,Low Risk
0xb39909c5bfe271f2165db8b9084412f61634b61f,BUY,0x70705ca527ecbcbdb5ebc5f648a5b0f3e765a0839d5889f6fae7e80c7e036625,1059.411738,0.1896429799610168,1770428851,Will Lady Gaga perform during the Super Bowl LX halftime show?,will-lady-gaga-perform-during-the-super-bowl-lx-halftime-show,who-will-perform-at-super-bowl-halftime-show,No,1,Yuli-betzz,200.909999,858.501739,293.75754770454546,88,75,12,686.5628713999994,Low Risk
0x89e0552b897baa5486a45ff257a39858a79a9412,BUY,0x70705ca527ecbcbdb5ebc5f648a5b0f3e765a0839d5889f6fae7e80c7e036625,743.71,0.27,1770503617,Will Lady Gaga perform during the Super Bowl LX halftime show?,will-lady-gaga-perform-during-the-super-bowl-lx-halftime-show,who-will-perform-at-super-bowl-halftime-show,No,1,Ross1212,200.8017,542.9083,293.75754770454546,88,73,14,686.5628713999994,Low Risk
0xb39909c5bfe271f2165db8b9084412f61634b61f,BUY,0x70705ca527ecbcbdb5ebc5f648a5b0f3e765a0839d5889f6fae7e80c7e036625,742.222221,0.2699999990973054,1770410967,Will Lady Gaga perform during the Super Bowl LX halftime show?,will-lady-gaga-perform-during-the-super-bowl-lx-halftime-show,who-will-perform-at-super-bowl-halftime-show,No,1,Yuli-betzz,200.399999,541.822222,415.91924855555555,9,0,8,1003.2553076,High Risk
0xc2e44c3286dd157e1bc745615f14d5f0960822cb,BUY,0x70705ca527ecbcbdb5ebc5f648a5b0f3e765a0839d5889f6fae7e80c7e036625,1067.5,0.1873536299765808,1770491209,Will Lady Gaga perform during the Super Bowl LX halftime show?,will-lady-gaga-perform-during-the-super-bowl-lx-halftime-show,who-will-perform-at-super-bowl-halftime-show,No,1,sl33pless,200.00000000000003,867.5,120.151869942,3491,2628,862,192.84078000000008,Low Risk
0xde81bc45c14349c6f77eca9889e4c5e92065c5db,BUY,0x70705ca527ecbcbdb5ebc5f648a5b0f3e765a0839d5889f6fae7e80c7e036625,869.565216,0.229999999218,1770413663,Will Lady Gaga perform during the Super Bowl LX halftime show?,will-lady-gaga-perform-during-the-super-bowl-lx-halftime-show,who-will-perform-at-super-bowl-halftime-show,No,1,0xde81Bc45c14349c6f77eCa9889e4c5E92065c5DB-1770193385143,199.99999899999997,669.565217,74.96187705263158,76,9,66,271.170588,Low Risk
0xf5479a5dea07ce438167ef33f68e49a55b1b6c2d,BUY,0x70705ca527ecbcbdb5ebc5f648a5b0f3e765a0839d5889f6fae7e80c7e036625,887.869564,0.2250217904755208,1770431749,Will Lady Gaga perform during the Super Bowl LX halftime show?,will-lady-gaga-perform-during-the-super-bowl-lx-halftime-show,who-will-perform-at-super-bowl-halftime-show,No,1,javiercolombani,199.789999,688.079565,271.79336359398496,266,156,109,675.143633,Low Risk
0x510904c9a58f5c5ad799a1b44947077564175e9c,BUY,0x70705ca527ecbcbdb5ebc5f648a5b0f3e765a0839d5889f6fae7e80c7e036625,1229.74,0.1389449802397254,1770428687,Will Lady Gaga perform during the Super Bowl LX halftime show?,will-lady-gaga-perform-during-the-super-bowl-lx-halftime-show,who-will-perform-at-super-bowl-halftime-show,No,1,Logan.,170.8662,1058.8738,290.4279620595238,84,20,63,574.661257500001,Low Risk
0x510904c9a58f5c5ad799a1b44947077564175e9c,BUY,0x70705ca527ecbcbdb5ebc5f648a5b0f3e765a0839d5889f6fae7e80c7e036625,1200.0,0.14,1770435069,Will Lady Gaga perform during the Super Bowl LX halftime show?,will-lady-gaga-perform-during-the-super-bowl-lx-halftime-show,who-will-perform-at-super-bowl-halftime-show,No,1,Logan.,168.00000000000003,1032.0,71.39539499233716,261,23,237,164.9934,Low Risk
0xcf29722af564119a50ae0d5b6afc2e08010577d1,BUY,0x70705ca527ecbcbdb5ebc5f648a5b0f3e765a0839d5889f6fae7e80c7e036625,896.788822,0.1672634574831933,1770465419,Will Lady Gaga perform during the Super Bowl LX halftime show?,will-lady-gaga-perform-during-the-super-bowl-lx-halftime-show,who-will-perform-at-super-bowl-halftime-show,No,1,gambler.eth,149.999999,746.788823,133.3873938421052,38,32,5,400.7127000000002,Low Risk
0x69ea0d77ef34f1acb03aaed901df7620fc4215cd,BUY,0x70705ca527ecbcbdb5ebc5f648a5b0f3e765a0839d5889f6fae7e80c7e036625,894.12,0.15,1770484595,Will Lady Gaga perform during the Super Bowl LX halftime show?,will-lady-gaga-perform-during-the-super-bowl-lx-halftime-show,who-will-perform-at-super-bowl-halftime-show,No,1,TylerTurden,134.118,760.002,142.71826766463414,164,142,21,195.02965300000005,Low Risk
0x1dc0db14e3ca9591ca7196305f75eeb750f5099d,BUY,0x70705ca527ecbcbdb5ebc5f648a5b0f3e765a0839d5889f6fae7e80c7e036625,724.110665,0.1422434497633038,1770459233,Will Lady Gaga perform during the Super Bowl LX halftime show?,will-lady-gaga-perform-during-the-super-bowl-lx-halftime-show,who-will-perform-at-super-bowl-halftime-show,No,1,BrokeByChoice,102.99999900000002,621.110666,22.583704728000004,1457,1072,384,31.7282,Low Risk
0xcc3e87226912d35893b678eaa8a39d57b6fe37ef,BUY,0x70705ca527ecbcbdb5ebc5f648a5b0f3e765a0839d5889f6fae7e80c7e036625,1756.0,0.05,1770404845,Will Lady Gaga perform during the Super Bowl LX halftime show?,will-lady-gaga-perform-during-the-super-bowl-lx-halftime-show,who-will-perform-at-super-bowl-halftime-show,No,1,LadyLuck2,87.80000000000001,1668.2,293.75754770454546,88,72,15,686.5628713999994,Low Risk
0xb63ac06f20eed05d0a34f61116d0580a0afb4064,BUY,0x3488f31e6449f9803f99a8b5dd232c7ad883637f1c86e6953305a2ef19c77f20,282924.93,0.12,1772261329,"US strikes Iran by February 28, 2026?",us-strikes-iran-by-february-28-2026-227-967-547-688-589-491-592-418-452-924-384-915-464-672-196-157-993-596-269-535-381-391-471-256-988-997-296-225-762-973-292-827-345-182-558-215-794-879-189-761,us-strikes-iran-by,No,1,plzdontdropout,33950.9916,248973.93839999998,73004.93951655558,9,0,8,223447.36798620003,High Risk
0x4166fdb26e8a32679c42f399ce95a13bebe9b3c7,BUY,0x3488f31e6449f9803f99a8b5dd232c7ad883637f1c86e6953305a2ef19c77f20,314239.830651,0.0317088065486719,1772262947,"US strikes Iran by February 28, 2026?",us-strikes-iran-by-february-28-2026-227-967-547-688-589-491-592-418-452-924-384-915-464-672-196-157-993-596-269-535-381-391-471-256-988-997-296-225-762-973-292-827-345-182-558-215-794-879-189-761,us-strikes-iran-by,No,1,mr-hodl,9964.17,304275.66065100004,979.0081282350002,4000,3992,7,229.03642200000004,Low Risk
0xbacd00c9080a82ded56f504ee8810af732b0ab35,BUY,0x3488f31e6449f9803f99a8b5dd232c7ad883637f1c86e6953305a2ef19c77f20,53618.83,0.0942206478582244,1772261459,"US strikes Iran by February 28, 2026?",us-strikes-iran-by-february-28-2026-227-967-547-688-589-491-592-418-452-924-384-915-464-672-196-157-993-596-269-535-381-391-471-256-988-997-296-225-762-973-292-827-345-182-558-215-794-879-189-761,us-strikes-iran-by,No,1,ScottyNooo,5052.0009,48566.8291,22311.778486916664,48,42,5,50476.65050700004,Low Risk
0xbacd00c9080a82ded56f504ee8810af732b0ab35,BUY,0x3488f31e6449f9803f99a8b5dd232c7ad883637f1c86e6953305a2ef19c77f20,49669.7,0.0987859983048015,1772261467,"US strikes Iran by February 28, 2026?",us-strikes-iran-by-february-28-2026-227-967-547-688-589-491-592-418-452-924-384-915-464-672-196-157-993-596-269-535-381-391-471-256-988-997-296-225-762-973-292-827-345-182-558-215-794-879-189-761,us-strikes-iran-by,No,1,ScottyNooo,4906.6709,44763.0291,5341.020479476189,42,36,5,7408.998416299997,Low Risk
0x6095156546880e6f542dc65f119a44c7106eb9fb,BUY,0x3488f31e6449f9803f99a8b5dd232c7ad883637f1c86e6953305a2ef19c77f20,41930.478,0.0617464938033856,1772262461,"US strikes Iran by February 28, 2026?",us-strikes-iran-by-february-28-2026-227-967-547-688-589-491-592-418-452-924-384-915-464-672-196-157-993-596-269-535-381-391-471-256-988-997-296-225-762-973-292-827-345-182-558-215-794-879-189-761,us-strikes-iran-by,No,1,JohanKatz,2589.0600000000004,39341.418000000005,6824.9188065909075,22,17,4,2143.034490000001,Low Risk
0x3e54b40e183b6d4b213006c20e38ee578500a908,BUY,0x3488f31e6449f9803f99a8b5dd232c7ad883637f1c86e6953305a2ef19c77f20,50000.0,0.049729456,1772261809,"US strikes Iran by February 28, 2026?",us-strikes-iran-by-february-28-2026-227-967-547-688-589-491-592-418-452-924-384-915-464-672-196-157-993-596-269-535-381-391-471-256-988-997-296-225-762-973-292-827-345-182-558-215-794-879-189-761,us-strikes-iran-by,No,1,goldbless-,2486.4728,47513.5272,18601.71956791139,79,76,2,32162.280443400003,Low Risk
0x5060b41a1be40a63b7da2075e42479b29157a780,BUY,0x3488f31e6449f9803f99a8b5dd232c7ad883637f1c86e6953305a2ef19c77f20,33371.264,0.0299659012017045,1772262155,"US strikes Iran by February 28, 2026?",us-strikes-iran-by-february-28-2026-227-967-547-688-589-491-592-418-452-924-384-915-464-672-196-157-993-596-269-535-381-391-471-256-988-997-296-225-762-973-292-827-345-182-558-215-794-879-189-761,us-strikes-iran-by,No,1,Fancyi,1000.0,32371.264000000003,2445.5377909310346,58,30,27,1047.0490752000028,Low Risk
0x5060b41a1be40a63b7da2075e42479b29157a780,BUY,0x3488f31e6449f9803f99a8b5dd232c7ad883637f1c86e6953305a2ef19c77f20,34581.688708,0.0289170377838912,1772263069,"US strikes Iran by February 28, 2026?",us-strikes-iran-by-february-28-2026-227-967-547-688-589-491-592-418-452-924-384-915-464-672-196-157-993-596-269-535-381-391-471-256-988-997-296-225-762-973-292-827-345-182-558-215-794-879-189-761,us-strikes-iran-by,No,1,Fancyi,999.999999,33581.688709,10109.001218200001,5,0,4,30046.807040000003,High Risk
0xf769c6390f6d564fe4859effbddb682c62660114,BUY,0x3488f31e6449f9803f99a8b5dd232c7ad883637f1c86e6953305a2ef19c77f20,48200.88,0.014,1772263637,"US strikes Iran by February 28, 2026?",us-strikes-iran-by-february-28-2026-227-967-547-688-589-491-592-418-452-924-384-915-464-672-196-157-993-596-269-535-381-391-471-256-988-997-296-225-762-973-292-827-345-182-558-215-794-879-189-761,us-strikes-iran-by,No,1,MrMarket,674.81232,47526.06768,14725.241020999998,9,7,1,49900.0,Low Risk
0x7e5246abed17a5cff43a17b55b30f982f45200f5,BUY,0x3488f31e6449f9803f99a8b5dd232c7ad883637f1c86e6953305a2ef19c77f20,39090.62,0.013,1772263515,"US strikes Iran by February 28, 2026?",us-strikes-iran-by-february-28-2026-227-967-547-688-589-491-592-418-452-924-384-915-464-672-196-157-993-596-269-535-381-391-471-256-988-997-296-225-762-973-292-827-345-182-558-215-794-879-189-761,us-strikes-iran-by,No,1,0x7E5246ABED17A5cFF43A17B55B30F982f45200f5-1771073039758,508.17806,38582.441940000004,14725.241020999998,9,8,0,49900.0,Low Risk
0xaa4a5f72e24b9f315f43cf70e2d6c0f4a3924f22,BUY,0x3488f31e6449f9803f99a8b5dd232c7ad883637f1c86e6953305a2ef19c77f20,132603.333333,0.0030000000000075,1772264233,"US strikes Iran by February 28, 2026?",us-strikes-iran-by-february-28-2026-227-967-547-688-589-491-592-418-452-924-384-915-464-672-196-157-993-596-269-535-381-391-471-256-988-997-296-225-762-973-292-827-345-182-558-215-794-879-189-761,us-strikes-iran-by,No,1,meepy,397.80999999999995,132205.523333,49780.24,1,0,0,49780.24,High Risk
0x9f49c3413dd82a239e16d9955d5c14e83626a184,BUY,0x3488f31e6449f9803f99a8b5dd232c7ad883637f1c86e6953305a2ef19c77f20,120000.0,0.003,1772264391,"US strikes Iran by February 28, 2026?",us-strikes-iran-by-february-28-2026-227-967-547-688-589-491-592-418-452-924-384-915-464-672-196-157-993-596-269-535-381-391-471-256-988-997-296-225-762-973-292-827-345-182-558-215-794-879-189-761,us-strikes-iran-by,No,1,0x9F49c3413Dd82A239e16D9955D5c14e83626A184-1771712715174,360.0,119640.0,3104.5066163809997,4000,3011,988,1663.1258980000005,Low Risk
0x40112dc9fb2743225379fd93db8c6525ad809f61,BUY,0x3488f31e6449f9803f99a8b5dd232c7ad883637f1c86e6953305a2ef19c77f20,109603.69,0.0027371341238602,1772264535,"US strikes Iran by February 28, 2026?",us-strikes-iran-by-february-28-2026-227-967-547-688-589-491-592-418-452-924-384-915-464-672-196-157-993-596-269-535-381-391-471-256-988-997-296-225-762-973-292-827-345-182-558-215-794-879-189-761,us-strikes-iran-by,No,1,0x40112dC9Fb2743225379Fd93db8C6525aD809f61-1772113866600,300.0,109303.69,1253.513615715182,797,642,154,2056.7394719999998,Low Risk
0x35786444c2198472b63f462528fc0535455ed9fe,BUY,0x3488f31e6449f9803f99a8b5dd232c7ad883637f1c86e6953305a2ef19c77f20,72465.923333,0.0028102864164743,1772264503,"US strikes Iran by February 28, 2026?",us-strikes-iran-by-february-28-2026-227-967-547-688-589-491-592-418-452-924-384-915-464-672-196-157-993-596-269-535-381-391-471-256-988-997-296-225-762-973-292-827-345-182-558-215-794-879-189-761,us-strikes-iran-by,No,1,Sydhavn,203.65,72262.273333,3060.690274081633,49,43,5,6917.083666000011,Low Risk
0x93392310b9c9ba5c60d64cc7bc46cd878116a56f,BUY,0x3488f31e6449f9803f99a8b5dd232c7ad883637f1c86e6953305a2ef19c77f20,41801.32,0.0031461915556733,1772263983,"US strikes Iran by February 28, 2026?",us-strikes-iran-by-february-28-2026-227-967-547-688-589-491-592-418-452-924-384-915-464-672-196-157-993-596-269-535-381-391-471-256-988-997-296-225-762-973-292-827-345-182-558-215-794-879-189-761,us-strikes-iran-by,No,1,titan5,131.51496,41669.80504,3104.5066163809997,4000,3012,987,1663.1258980000005,Low Risk
0x6d5f693c94f78acb4aa70a0bbf29d1be7e466dfc,BUY,0x3488f31e6449f9803f99a8b5dd232c7ad883637f1c86e6953305a2ef19c77f20,58500.0,0.002,1772264001,"US strikes Iran by February 28, 2026?",us-strikes-iran-by-february-28-2026-227-967-547-688-589-491-592-418-452-924-384-915-464-672-196-157-993-596-269-535-381-391-471-256-988-997-296-225-762-973-292-827-345-182-558-215-794-879-189-761,us-strikes-iran-by,No,1,,117.0,58383.0,634.9522592779999,4000,3993,6,289.7560340000001,Low Risk
0x60c19fda558e17279f880d0ebc0b4afc88a9ff45,BUY,0x3488f31e6449f9803f99a8b5dd232c7ad883637f1c86e6953305a2ef19c77f20,50000.0,0.002,1772265613,"US strikes Iran by February 28, 2026?",us-strikes-iran-by-february-28-2026-227-967-547-688-589-491-592-418-452-924-384-915-464-672-196-157-993-596-269-535-381-391-471-256-988-997-296-225-762-973-292-827-345-182-558-215-794-879-189-761,us-strikes-iran-by,No,1,0x60C19fDa558E17279f880D0ebc0B4afc88A9ff45-1768414565429,100.0,49900.0,10512.76750817647,17,0,16,36173.6077192,High Risk
0x40112dc9fb2743225379fd93db8c6525ad809f61,BUY,0x3488f31e6449f9803f99a8b5dd232c7ad883637f1c86e6953305a2ef19c77f20,33333.333332,0.00300000000012,1772264589,"US strikes Iran by February 28, 2026?",us-strikes-iran-by-february-28-2026-227-967-547-688-589-491-592-418-452-924-384-915-464-672-196-157-993-596-269-535-381-391-471-256-988-997-296-225-762-973-292-827-345-182-558-215-794-879-189-761,us-strikes-iran-by,No,1,0x40112dC9Fb2743225379Fd93db8C6525aD809f61-1772113866600,100.0,33233.333332,1308.0687661666668,36,5,30,954.3660600000001,Low Risk
0xd460854d9c6a75a1054da1215f68f9c89e6a6316,BUY,0x3488f31e6449f9803f99a8b5dd232c7ad883637f1c86e6953305a2ef19c77f20,50000.0,0.002,1772265407,"US strikes Iran by February 28, 2026?",us-strikes-iran-by-february-28-2026-227-967-547-688-589-491-592-418-452-924-384-915-464-672-196-157-993-596-269-535-381-391-471-256-988-997-296-225-762-973-292-827-345-182-558-215-794-879-189-761,us-strikes-iran-by,No,1,,100.0,49900.0,17307.713578846156,39,31,7,47650.898100000006,Low Risk
0xd460854d9c6a75a1054da1215f68f9c89e6a6316,BUY,0x3488f31e6449f9803f99a8b5dd232c7ad883637f1c86e6953305a2ef19c77f20,50000.0,0.002,1772265419,"US strikes Iran by February 28, 2026?",us-strikes-iran-by-february-28-2026-227-967-547-688-589-491-592-418-452-924-384-915-464-672-196-157-993-596-269-535-381-391-471-256-988-997-296-225-762-973-292-827-345-182-558-215-794-879-189-761,us-strikes-iran-by,No,1,,100.0,49900.0,718.162441175824,273,149,123,971.765647,Low Risk
0x35786444c2198472b63f462528fc0535455ed9fe,BUY,0x3488f31e6449f9803f99a8b5dd232c7ad883637f1c86e6953305a2ef19c77f20,33333.333333,0.00300000000003,1772264369,"US strikes Iran by February 28, 2026?",us-strikes-iran-by-february-28-2026-227-967-547-688-589-491-592-418-452-924-384-915-464-672-196-157-993-596-269-535-381-391-471-256-988-997-296-225-762-973-292-827-345-182-558-215-794-879-189-761,us-strikes-iran-by,No,1,Sydhavn,100.0,33233.333333,470.0369076434011,788,748,39,857.142857,Low Risk
0x8870e8af587b3b9f952841ad658fb2add2185a34,BUY,0x3488f31e6449f9803f99a8b5dd232c7ad883637f1c86e6953305a2ef19c77f20,33333.333332,0.00300000000012,1772264069,"US strikes Iran by February 28, 2026?",us-strikes-iran-by-february-28-2026-227-967-547-688-589-491-592-418-452-924-384-915-464-672-196-157-993-596-269-535-381-391-471-256-988-997-296-225-762-973-292-827-345-182-558-215-794-879-189-761,us-strikes-iran-by,No,1,0x8870E8Af587B3b9f952841AD658FB2Add2185a34-1771731518863,100.0,33233.333332,18601.71956791139,79,66,12,32162.280443400003,Low Risk
0xfd93c80fef3c448033cb9708be469ebcea1652d1,BUY,0x3488f31e6449f9803f99a8b5dd232c7ad883637f1c86e6953305a2ef19c77f20,39484.123333,0.0025293710881642,1772264671,"US strikes Iran by February 28, 2026?",us-strikes-iran-by-february-28-2026-227-967-547-688-589-491-592-418-452-924-384-915-464-672-196-157-993-596-269-535-381-391-471-256-988-997-296-225-762-973-292-827-345-182-558-215-794-879-189-761,us-strikes-iran-by,No,1,leo767,99.87000000000002,39384.253333,6824.9188065909075,22,18,3,2143.034490000001,Low Risk
0x10197f4ab6c7d21bd31afaae3e007e632da5e97a,BUY,0x3488f31e6449f9803f99a8b5dd232c7ad883637f1c86e6953305a2ef19c77f20,49880.0,0.002,1772265687,"US strikes Iran by February 28, 2026?",us-strikes-iran-by-february-28-2026-227-967-547-688-589-491-592-418-452-924-384-915-464-672-196-157-993-596-269-535-381-391-471-256-988-997-296-225-762-973-292-827-345-182-558-215-794-879-189-761,us-strikes-iran-by,No,1,0x10197f4Ab6C7d21bD31AfAae3e007E632da5e97a-1772147120222,99.76,49780.24,10512.76750817647,17,1,15,36173.6077192,Low Risk
0x8870e8af587b3b9f952841ad658fb2add2185a34,BUY,0x3488f31e6449f9803f99a8b5dd232c7ad883637f1c86e6953305a2ef19c77f20,40665.35,0.002,1772264001,"US strikes Iran by February 28, 2026?",us-strikes-iran-by-february-28-2026-227-967-547-688-589-491-592-418-452-924-384-915-464-672-196-157-993-596-269-535-381-391-471-256-988-997-296-225-762-973-292-827-345-182-558-215-794-879-189-761,us-strikes-iran-by,No,1,0x8870E8Af587B3b9f952841AD658FB2Add2185a34-1771731518863,81.3307,40584.0193,470.0369076434011,788,747,40,857.142857,Low Risk
0x83a296505eb520c9d35823571204ced41fd69452,BUY,0xbfa45527ec959aacc36f7c312bd4f328171a7681ef1aeb3a7e34db5fb47d3f1d,13184.53,0.1150386930743833,1767432107,Maduro in U.S. custody by January 31?,maduro-in-us-custody-by-january-31,maduro-in-us-custody-by-january-31,Yes,0,.jeet,1516.7311,11667.798900000002,180783.22393314284,7,6,0,333440.74933280004,Low Risk
0x9327264a1a2ced65ec54eebb855d30a4238ed099,BUY,0xbfa45527ec959aacc36f7c312bd4f328171a7681ef1aeb3a7e34db5fb47d3f1d,137136.64875,0.0037081261984681,1767459161,Maduro in U.S. custody by January 31?,maduro-in-us-custody-by-january-31,maduro-in-us-custody-by-january-31,No,1,0x9327264a1A2CeD65eC54EEBB855d30a4238ed099-1767343655232,508.52,136628.12875,41291.53152700001,6,5,0,89434.10125,Low Risk
0x9f6d9048fd7a670db9dad46c6168a7ee0d65b4c7,BUY,0xbfa45527ec959aacc36f7c312bd4f328171a7681ef1aeb3a7e34db5fb47d3f1d,10129.37,0.0398321712011704,1767432709,Maduro in U.S. custody by January 31?,maduro-in-us-custody-by-january-31,maduro-in-us-custody-by-january-31,No,1,SuperBet69,403.4748,9725.8952,26826.74186175,4,0,3,71768.17647050001,High Risk
0x7b1a9c1dcf880dd8870e234c8e8d31870c439dc8,BUY,0xbfa45527ec959aacc36f7c312bd4f328171a7681ef1aeb3a7e34db5fb47d3f1d,109734.2325,0.0027055367612836,1767454543,Maduro in U.S. custody by January 31?,maduro-in-us-custody-by-january-31,maduro-in-us-custody-by-january-31,No,1,ffhj,296.89,109437.34250000001,33278.127272666665,3,0,2,79845.6,High Risk
0xc8ab97a9089a9ff7e6ef0688e6e591a066946418,BUY,0xbfa45527ec959aacc36f7c312bd4f328171a7681ef1aeb3a7e34db5fb47d3f1d,21248.49,0.0106008455189051,1767434563,Maduro in U.S. custody by January 31?,maduro-in-us-custody-by-january-31,maduro-in-us-custody-by-january-31,No,1,ArmageddonRewardsBilly,225.25196,21023.23804,3565.5270177045454,44,20,23,5141.853000000001,Low Risk
