proxyWallet,side,conditionId,size,price,timestamp,title,slug,eventSlug,outcome,outcomeIndex,name,total_trade_value,winnings,user_mean_winnings,user_number_of_trades,user_trades_before_this_trade,user_trades_after_this_trade,user_90th_percentile_winnings,Insider_scores
0xd547c0ce7f25353c93e450d77ea3dad8a0498a9f,BUY,0x70705ca527ecbcbdb5ebc5f648a5b0f3e765a0839d5889f6fae7e80c7e036625,5001.055554,0.1799620078765475,1770593793,Will Lady Gaga perform during the Super Bowl LX halftime show?,will-lady-gaga-perform-during-the-super-bowl-lx-halftime-show,who-will-perform-at-super-bowl-halftime-show,No,1,MuddyWaters,899.9999989999999,4101.055555,1332.2893179999996,14,1,12,3085.670910200002,High Risk
0x0a78a0640e6d74885943274f45661eee250c4b11,BUY,0x70705ca527ecbcbdb5ebc5f648a5b0f3e765a0839d5889f6fae7e80c7e036625,4371.948,0.194421342614322,1770590799,Will Lady Gaga perform during the Super Bowl LX halftime show?,will-lady-gaga-perform-during-the-super-bowl-lx-halftime-show,who-will-perform-at-super-bowl-halftime-show,No,1,Slorper,850.0,3521.9480000000003,347.20241000000004,70,19,50,1257.0632289000002,Medium Risk
0x0a78a0640e6d74885943274f45661eee250c4b11,BUY,0x70705ca527ecbcbdb5ebc5f648a5b0f3e765a0839d5889f6fae7e80c7e036625,2884.691033,0.2832192389596546,1770599525,Will Lady Gaga perform during the Super Bowl LX halftime show?,will-lady-gaga-perform-during-the-super-bowl-lx-halftime-show,who-will-perform-at-super-bowl-halftime-show,No,1,Slorper,816.9999989999999,2067.6910340000004,3068.089473,1,0,0,3068.089473,Low Risk
0x09b4211b9673ba8ffe3cbe2199a15084d88ac753,BUY,0x70705ca527ecbcbdb5ebc5f648a5b0f3e765a0839d5889f6fae7e80c7e036625,5790.984375,0.1381457707697579,1770596169,Will Lady Gaga perform during the Super Bowl LX halftime show?,will-lady-gaga-perform-during-the-super-bowl-lx-halftime-show,who-will-perform-at-super-bowl-halftime-show,No,1,Bx2448368V,800.0,4990.984375,327.9814695714286,91,67,23,738.857142,Medium Risk
0xd2c3952ea7bd5e8e943567aa844d4b1671576ec8,BUY,0x70705ca527ecbcbdb5ebc5f648a5b0f3e765a0839d5889f6fae7e80c7e036625,2988.245,0.2677156658841561,1770496259,Will Lady Gaga perform during the Super Bowl LX halftime show?,will-lady-gaga-perform-during-the-super-bowl-lx-halftime-show,who-will-perform-at-super-bowl-halftime-show,No,1,Mmmmmmmmy,799.9999999999999,2188.245,966.5719158691589,107,91,15,2105.8060330000017,Medium Risk
0x86f782b52ad8b83525c075a886780ecbcfe07996,BUY,0x70705ca527ecbcbdb5ebc5f648a5b0f3e765a0839d5889f6fae7e80c7e036625,3766.129472,0.1853467875147973,1770584329,Will Lady Gaga perform during the Super Bowl LX halftime show?,will-lady-gaga-perform-during-the-super-bowl-lx-halftime-show,who-will-perform-at-super-bowl-halftime-show,No,1,todoalr0jo,698.039999,3068.0894730000005,451.48270552941176,17,10,6,1654.1945260000007,High Risk
0x5f3c65914e9019dc4c15bed08a0232da64090427,BUY,0x70705ca527ecbcbdb5ebc5f648a5b0f3e765a0839d5889f6fae7e80c7e036625,3254.166314,0.1896584069304578,1770575283,Will Lady Gaga perform during the Super Bowl LX halftime show?,will-lady-gaga-perform-during-the-super-bowl-lx-halftime-show,who-will-perform-at-super-bowl-halftime-show,No,1,Terrio,617.179999,2636.986315,443.2335988,55,40,14,890.9595256000001,Medium Risk
0xe60a9b0be459d9849bc2339dac20517639ae6a47,BUY,0x70705ca527ecbcbdb5ebc5f648a5b0f3e765a0839d5889f6fae7e80c7e036625,3000.0,0.2,1770579079,Will Lady Gaga perform during the Super Bowl LX halftime show?,will-lady-gaga-perform-during-the-super-bowl-lx-halftime-show,who-will-perform-at-super-bowl-halftime-show,No,1,0xb7511d7b0dcb75ffad0507cbac7223653d08915,600.0,2400.0,1141.4041015675675,37,16,20,1361.6177484,High Risk
0xa78aac346a7a6883285ef5fe63d6a33cebd12f5c,BUY,0x70705ca527ecbcbdb5ebc5f648a5b0f3e765a0839d5889f6fae7e80c7e036625,2501.5,0.1998800719568259,1770579041,Will Lady Gaga perform during the Super Bowl LX halftime show?,will-lady-gaga-perform-during-the-super-bowl-lx-halftime-show,who-will-perform-at-super-bowl-halftime-show,No,1,criptozex,500.00000000000006,2001.5,141.36353312,4000,0,4000,230.94400000000005,Low Risk
0x2e3ed60a4f2d62302dccf9308a03d81273f8235c,BUY,0x70705ca527ecbcbdb5ebc5f648a5b0f3e765a0839d5889f6fae7e80c7e036625,4063.08875,0.1230590889751054,1770597019,Will Lady Gaga perform during the Super Bowl LX halftime show?,will-lady-gaga-perform-during-the-super-bowl-lx-halftime-show,who-will-perform-at-super-bowl-halftime-show,No,1,0x2e3Ed60a4f2D62302DCcf9308A03D81273f8235c-1770590919614,500.0,3563.08875,23465.538997366664,30,27,2,83083.333332,Low Risk
0x5236043273848fdaa852fbd1c1a595bb02f7ab18,BUY,0x70705ca527ecbcbdb5ebc5f648a5b0f3e765a0839d5889f6fae7e80c7e036625,3118.235293,0.1603471040567175,1770585849,Will Lady Gaga perform during the Super Bowl LX halftime show?,will-lady-gaga-perform-during-the-super-bowl-lx-halftime-show,who-will-perform-at-super-bowl-halftime-show,No,1,brkre,499.99999900000006,2618.235294,271.15740210526315,19,17,1,496.4823149999986,High Risk
0xf5013afdddc15462cd384570ab0184016f48d88a,BUY,0x70705ca527ecbcbdb5ebc5f648a5b0f3e765a0839d5889f6fae7e80c7e036625,2639.05263,0.1893634076558753,1770542251,Will Lady Gaga perform during the Super Bowl LX halftime show?,will-lady-gaga-perform-during-the-super-bowl-lx-halftime-show,who-will-perform-at-super-bowl-halftime-show,No,1,dkgk,499.73999900000007,2139.3126310000002,1823.895500645,1453,1322,130,4800.0,Low Risk
0xefaf0cc43dd5970e01485217d1dabe5158d76289,BUY,0x70705ca527ecbcbdb5ebc5f648a5b0f3e765a0839d5889f6fae7e80c7e036625,2871.60263,0.1636716703383156,1770598571,Will Lady Gaga perform during the Super Bowl LX halftime show?,will-lady-gaga-perform-during-the-super-bowl-lx-halftime-show,who-will-perform-at-super-bowl-halftime-show,No,1,0xEfaf0CC43DD5970E01485217d1DAbE5158d76289-1768455718447,469.999999,2401.6026309999997,1332.2893179999996,14,11,2,3085.670910200002,Medium Risk
0xcc3e87226912d35893b678eaa8a39d57b6fe37ef,BUY,0x70705ca527ecbcbdb5ebc5f648a5b0f3e765a0839d5889f6fae7e80c7e036625,2500.0,0.15,1770580651,Will Lady Gaga perform during the Super Bowl LX halftime show?,will-lady-gaga-perform-during-the-super-bowl-lx-halftime-show,who-will-perform-at-super-bowl-halftime-show,No,1,LadyLuck2,375.0,2125.0,2166.6948408519997,4000,3652,347,3766.038940000001,Low Risk
0x510904c9a58f5c5ad799a1b44947077564175e9c,BUY,0x70705ca527ecbcbdb5ebc5f648a5b0f3e765a0839d5889f6fae7e80c7e036625,2411.4,0.15,1770486949,Will Lady Gaga perform during the Super Bowl LX halftime show?,will-lady-gaga-perform-during-the-super-bowl-lx-halftime-show,who-will-perform-at-super-bowl-halftime-show,No,1,Logan.,361.71,2049.69,2026.1739411015226,197,163,33,4054.9668150000016,Low Risk
0x35786444c2198472b63f462528fc0535455ed9fe,BUY,0x3488f31e6449f9803f99a8b5dd232c7ad883637f1c86e6953305a2ef19c77f20,890662.34,0.0011993770838003,1772268047,"US strikes Iran by February 28, 2026?",us-strikes-iran-by-february-28-2026-227-967-547-688-589-491-592-418-452-924-384-915-464-672-196-157-993-596-269-535-381-391-471-256-988-997-296-225-762-973-292-827-345-182-558-215-794-879-189-761,us-strikes-iran-by,No,1,Sydhavn,1068.24,889594.1,18601.71956791139,79,78,0,32162.280443400003,Medium Risk
0xf769c6390f6d564fe4859effbddb682c62660114,BUY,0x3488f31e6449f9803f99a8b5dd232c7ad883637f1c86e6953305a2ef19c77f20,48200.88,0.014,1772263637,"US strikes Iran by February 28, 2026?",us-strikes-iran-by-february-28-2026-227-967-547-688-589-491-592-418-452-924-384-915-464-672-196-157-993-596-269-535-381-391-471-256-988-997-296-225-762-973-292-827-345-182-558-215-794-879-189-761,us-strikes-iran-by,No,1,MrMarket,674.81232,47526.06768,36828.853554,7,1,5,103193.40000000008,Medium Risk
0x7e5246abed17a5cff43a17b55b30f982f45200f5,BUY,0x3488f31e6449f9803f99a8b5dd232c7ad883637f1c86e6953305a2ef19c77f20,39090.62,0.013,1772263515,"US strikes Iran by February 28, 2026?",us-strikes-iran-by-february-28-2026-227-967-547-688-589-491-592-418-452-924-384-915-464-672-196-157-993-596-269-535-381-391-471-256-988-997-296-225-762-973-292-827-345-182-558-215-794-879-189-761,us-strikes-iran-by,No,1,0x7E5246ABED17A5cFF43A17B55B30F982f45200f5-1771073039758,508.17806,38582.441940000004,17339.285070466667,15,14,0,61448.906150799965,Medium Risk
0xaa4a5f72e24b9f315f43cf70e2d6c0f4a3924f22,BUY,0x3488f31e6449f9803f99a8b5dd232c7ad883637f1c86e6953305a2ef19c77f20,132603.333333,0.0030000000000075,1772264233,"US strikes Iran by February 28, 2026?",us-strikes-iran-by-february-28-2026-227-967-547-688-589-491-592-418-452-924-384-915-464-672-196-157-993-596-269-535-381-391-471-256-988-997-296-225-762-973-292-827-345-182-558-215-794-879-189-761,us-strikes-iran-by,No,1,meepy,397.80999999999995,132205.523333,22311.778486916664,48,42,5,50476.65050700004,High Risk
0x9f49c3413dd82a239e16d9955d5c14e83626a184,BUY,0x3488f31e6449f9803f99a8b5dd232c7ad883637f1c86e6953305a2ef19c77f20,120000.0,0.003,1772264391,"US strikes Iran by February 28, 2026?",us-strikes-iran-by-february-28-2026-227-967-547-688-589-491-592-418-452-924-384-915-464-672-196-157-993-596-269-535-381-391-471-256-988-997-296-225-762-973-292-827-345-182-558-215-794-879-189-761,us-strikes-iran-by,No,1,0x9F49c3413Dd82A239e16D9955D5c14e83626A184-1771712715174,360.0,119640.0,5341.020479476189,42,36,5,7408.998416299997,High Risk
0x40112dc9fb2743225379fd93db8c6525ad809f61,BUY,0x3488f31e6449f9803f99a8b5dd232c7ad883637f1c86e6953305a2ef19c77f20,109603.69,0.0027371341238602,1772264535,"US strikes Iran by February 28, 2026?",us-strikes-iran-by-february-28-2026-227-967-547-688-589-491-592-418-452-924-384-915-464-672-196-157-993-596-269-535-381-391-471-256-988-997-296-225-762-973-292-827-345-182-558-215-794-879-189-761,us-strikes-iran-by,No,1,0x40112dC9Fb2743225379Fd93db8C6525aD809f61-1772113866600,300.0,109303.69,6824.9188065909075,22,17,4,2143.034490000001,High Risk
0x33fc314502dffad62855e7a0fbee0c0f8f92ae2f,BUY,0x3488f31e6449f9803f99a8b5dd232c7ad883637f1c86e6953305a2ef19c77f20,250000.0,0.001,1772270027,"US strikes Iran by February 28, 2026?",us-strikes-iran-by-february-28-2026-227-967-547-688-589-491-592-418-452-924-384-915-464-672-196-157-993-596-269-535-381-391-471-256-988-997-296-225-762-973-292-827-345-182-558-215-794-879-189-761,us-strikes-iran-by,No,1,Salu.30,250.0,249750.0,17339.285070466667,15,13,1,61448.906150799965,High Risk
0x35786444c2198472b63f462528fc0535455ed9fe,BUY,0x3488f31e6449f9803f99a8b5dd232c7ad883637f1c86e6953305a2ef19c77f20,72465.923333,0.0028102864164743,1772264503,"US strikes Iran by February 28, 2026?",us-strikes-iran-by-february-28-2026-227-967-547-688-589-491-592-418-452-924-384-915-464-672-196-157-993-596-269-535-381-391-471-256-988-997-296-225-762-973-292-827-345-182-558-215-794-879-189-761,us-strikes-iran-by,No,1,Sydhavn,203.65,72262.273333,164.9410247334123,844,4,839,57.51575050000004,Low Risk
0x0f118a3be8064b9b688910d7270e537529f09c68,BUY,0x3488f31e6449f9803f99a8b5dd232c7ad883637f1c86e6953305a2ef19c77f20,99635.0,0.002,1772266401,"US strikes Iran by February 28, 2026?",us-strikes-iran-by-february-28-2026-227-967-547-688-589-491-592-418-452-924-384-915-464-672-196-157-993-596-269-535-381-391-471-256-988-997-296-225-762-973-292-827-345-182-558-215-794-879-189-761,us-strikes-iran-by,No,1,Ceko234,199.27,99435.73,18601.71956791139,79,76,2,32162.280443400003,Medium Risk
0x0f118a3be8064b9b688910d7270e537529f09c68,BUY,0x3488f31e6449f9803f99a8b5dd232c7ad883637f1c86e6953305a2ef19c77f20,149440.0,0.001,1772267739,"US strikes Iran by February 28, 2026?",us-strikes-iran-by-february-28-2026-227-967-547-688-589-491-592-418-452-924-384-915-464-672-196-157-993-596-269-535-381-391-471-256-988-997-296-225-762-973-292-827-345-182-558-215-794-879-189-761,us-strikes-iran-by,No,1,Ceko234,149.44,149290.56,35214.69,2,1,0,57488.441999999995,High Risk
0x93392310b9c9ba5c60d64cc7bc46cd878116a56f,BUY,0x3488f31e6449f9803f99a8b5dd232c7ad883637f1c86e6953305a2ef19c77f20,41801.32,0.0031461915556733,1772263983,"US strikes Iran by February 28, 2026?",us-strikes-iran-by-february-28-2026-227-967-547-688-589-491-592-418-452-924-384-915-464-672-196-157-993-596-269-535-381-391-471-256-988-997-296-225-762-973-292-827-345-182-558-215-794-879-189-761,us-strikes-iran-by,No,1,titan5,131.51496,41669.80504,6911.174618100001,20,7,12,12704.981250000028,High Risk
0x79f7e846bd39733826c397f2403902d4470b087c,BUY,0x3488f31e6449f9803f99a8b5dd232c7ad883637f1c86e6953305a2ef19c77f20,59920.0,0.002,1772266253,"US strikes Iran by February 28, 2026?",us-strikes-iran-by-february-28-2026-227-967-547-688-589-491-592-418-452-924-384-915-464-672-196-157-993-596-269-535-381-391-471-256-988-997-296-225-762-973-292-827-345-182-558-215-794-879-189-761,us-strikes-iran-by,No,1,F.U.C.KYEAD,119.84,59800.16,3774.705280810811,37,30,6,2973.621052399996,High Risk
0x6d5f693c94f78acb4aa70a0bbf29d1be7e466dfc,BUY,0x3488f31e6449f9803f99a8b5dd232c7ad883637f1c86e6953305a2ef19c77f20,58500.0,0.002,1772264001,"US strikes Iran by February 28, 2026?",us-strikes-iran-by-february-28-2026-227-967-547-688-589-491-592-418-452-924-384-915-464-672-196-157-993-596-269-535-381-391-471-256-988-997-296-225-762-973-292-827-345-182-558-215-794-879-189-761,us-strikes-iran-by,No,1,,117.0,58383.0,1263.366732091153,746,744,1,1787.143335,Low Risk
0xb0162b01035fbe47a773488aa3cffa5a7cbd1477,BUY,0x3488f31e6449f9803f99a8b5dd232c7ad883637f1c86e6953305a2ef19c77f20,50040.0,0.002,1772268717,"US strikes Iran by February 28, 2026?",us-strikes-iran-by-february-28-2026-227-967-547-688-589-491-592-418-452-924-384-915-464-672-196-157-993-596-269-535-381-391-471-256-988-997-296-225-762-973-292-827-345-182-558-215-794-879-189-761,us-strikes-iran-by,No,1,Connectin,100.08,49939.92,2274.714470769481,308,291,16,1729.4771844000006,Low Risk
0x60c19fda558e17279f880d0ebc0b4afc88a9ff45,BUY,0x3488f31e6449f9803f99a8b5dd232c7ad883637f1c86e6953305a2ef19c77f20,50000.0,0.002,1772265613,"US strikes Iran by February 28, 2026?",us-strikes-iran-by-february-28-2026-227-967-547-688-589-491-592-418-452-924-384-915-464-672-196-157-993-596-269-535-381-391-471-256-988-997-296-225-762-973-292-827-345-182-558-215-794-879-189-761,us-strikes-iran-by,No,1,0x60C19fDa558E17279f880D0ebc0B4afc88A9ff45-1768414565429,100.0,49900.0,339.29194092,2512,2487,24,64.89681000000002,Low Risk
0xd460854d9c6a75a1054da1215f68f9c89e6a6316,BUY,0x3488f31e6449f9803f99a8b5dd232c7ad883637f1c86e6953305a2ef19c77f20,50000.0,0.002,1772265419,"US strikes Iran by February 28, 2026?",us-strikes-iran-by-february-28-2026-227-967-547-688-589-491-592-418-452-924-384-915-464-672-196-157-993-596-269-535-381-391-471-256-988-997-296-225-762-973-292-827-345-182-558-215-794-879-189-761,us-strikes-iran-by,No,1,,100.0,49900.0,4645.193522636363,11,10,0,444.444444,High Risk
0xd460854d9c6a75a1054da1215f68f9c89e6a6316,BUY,0x3488f31e6449f9803f99a8b5dd232c7ad883637f1c86e6953305a2ef19c77f20,50000.0,0.002,1772265407,"US strikes Iran by February 28, 2026?",us-strikes-iran-by-february-28-2026-227-967-547-688-589-491-592-418-452-924-384-915-464-672-196-157-993-596-269-535-381-391-471-256-988-997-296-225-762-973-292-827-345-182-558-215-794-879-189-761,us-strikes-iran-by,No,1,,100.0,49900.0,10109.001218200001,5,0,4,30046.807040000003,High Risk
0xfd93c80fef3c448033cb9708be469ebcea1652d1,BUY,0x3488f31e6449f9803f99a8b5dd232c7ad883637f1c86e6953305a2ef19c77f20,39484.123333,0.0025293710881642,1772264671,"US strikes Iran by February 28, 2026?",us-strikes-iran-by-february-28-2026-227-967-547-688-589-491-592-418-452-924-384-915-464-672-196-157-993-596-269-535-381-391-471-256-988-997-296-225-762-973-292-827-345-182-558-215-794-879-189-761,us-strikes-iran-by,No,1,leo767,99.87000000000002,39384.253333,14725.241020999998,9,8,0,49900.0,Medium Risk
0x10197f4ab6c7d21bd31afaae3e007e632da5e97a,BUY,0x3488f31e6449f9803f99a8b5dd232c7ad883637f1c86e6953305a2ef19c77f20,49880.0,0.002,1772265687,"US strikes Iran by February 28, 2026?",us-strikes-iran-by-february-28-2026-227-967-547-688-589-491-592-418-452-924-384-915-464-672-196-157-993-596-269-535-381-391-471-256-988-997-296-225-762-973-292-827-345-182-558-215-794-879-189-761,us-strikes-iran-by,No,1,0x10197f4Ab6C7d21bD31AfAae3e007E632da5e97a-1772147120222,99.76,49780.24,14725.241020999998,9,7,1,49900.0,Medium Risk
0x8870e8af587b3b9f952841ad658fb2add2185a34,BUY,0x3488f31e6449f9803f99a8b5dd232c7ad883637f1c86e6953305a2ef19c77f20,40665.35,0.002,1772264001,"US strikes Iran by February 28, 2026?",us-strikes-iran-by-february-28-2026-227-967-547-688-589-491-592-418-452-924-384-915-464-672-196-157-993-596-269-535-381-391-471-256-988-997-296-225-762-973-292-827-345-182-558-215-794-879-189-761,us-strikes-iran-by,No,1,0x8870E8Af587B3b9f952841AD658FB2Add2185a34-1771731518863,81.3307,40584.0193,49780.24,1,0,0,49780.24,Low Risk
0xee40f3d785d56d3a61b8bc60cc87aa7760f779e1,BUY,0x3488f31e6449f9803f99a8b5dd232c7ad883637f1c86e6953305a2ef19c77f20,80000.0,0.001,1772269145,"US strikes Iran by February 28, 2026?",us-strikes-iran-by-february-28-2026-227-967-547-688-589-491-592-418-452-924-384-915-464-672-196-157-993-596-269-535-381-391-471-256-988-997-296-225-762-973-292-827-345-182-558-215-794-879-189-761,us-strikes-iran-by,No,1,Rswest,80.0,79920.0,1262.510496388889,774,642,131,2047.5751800000007,Low Risk
0x28c0ee4e451e92675b80871f60643748679fcedf,BUY,0x3488f31e6449f9803f99a8b5dd232c7ad883637f1c86e6953305a2ef19c77f20,63120.0,0.001,1772269175,"US strikes Iran by February 28, 2026?",us-strikes-iran-by-february-28-2026-227-967-547-688-589-491-592-418-452-924-384-915-464-672-196-157-993-596-269-535-381-391-471-256-988-997-296-225-762-973-292-827-345-182-558-215-794-879-189-761,us-strikes-iran-by,No,1,SMWong,63.120000000000005,63056.88,634.9522592779999,4000,3993,6,289.7560340000001,Low Risk
0x16bd7cc71f6da1e77d1d8255677abc75b9bae288,BUY,0x3488f31e6449f9803f99a8b5dd232c7ad883637f1c86e6953305a2ef19c77f20,55555.0,0.001,1772269187,"US strikes Iran by February 28, 2026?",us-strikes-iran-by-february-28-2026-227-967-547-688-589-491-592-418-452-924-384-915-464-672-196-157-993-596-269-535-381-391-471-256-988-997-296-225-762-973-292-827-345-182-558-215-794-879-189-761,us-strikes-iran-by,No,1,ddalkkak,55.555,55499.445,10512.76750817647,17,0,16,36173.6077192,High Risk
0x9a5be5bb6bc2ddf3ff68aacfd661bea18e28691d,BUY,0x3488f31e6449f9803f99a8b5dd232c7ad883637f1c86e6953305a2ef19c77f20,54460.0,0.001,1772268017,"US strikes Iran by February 28, 2026?",us-strikes-iran-by-february-28-2026-227-967-547-688-589-491-592-418-452-924-384-915-464-672-196-157-993-596-269-535-381-391-471-256-988-997-296-225-762-973-292-827-345-182-558-215-794-879-189-761,us-strikes-iran-by,No,1,Mj-313,54.46,54405.54,1308.0687661666668,36,5,30,954.3660600000001,High Risk
0xf397068fa02ee20639d54ae4595efeeff595e1da,BUY,0x3488f31e6449f9803f99a8b5dd232c7ad883637f1c86e6953305a2ef19c77f20,50000.0,0.001,1772266845,"US strikes Iran by February 28, 2026?",us-strikes-iran-by-february-28-2026-227-967-547-688-589-491-592-418-452-924-384-915-464-672-196-157-993-596-269-535-381-391-471-256-988-997-296-225-762-973-292-827-345-182-558-215-794-879-189-761,us-strikes-iran-by,No,1,Kidpoker007,50.0,49950.0,731.8427891693548,248,149,98,931.8000000000003,Low Risk
0xda12740a3c62bc197cbf17c21c7a297ae8db7d17,BUY,0xbfa45527ec959aacc36f7c312bd4f328171a7681ef1aeb3a7e34db5fb47d3f1d,1509322.45,0.001,1767650387,Maduro in U.S. custody by January 31?,maduro-in-us-custody-by-january-31,maduro-in-us-custody-by-january-31,No,1,Extro,1509.32245,1507813.1275499999,848144.881125,2,1,0,1375879.4782649998,High Risk
0x06577a03c1df3955247de298bf3ea83b2b177ad6,BUY,0xbfa45527ec959aacc36f7c312bd4f328171a7681ef1aeb3a7e34db5fb47d3f1d,1076990.0,0.001,1767682919,Maduro in U.S. custody by January 31?,maduro-in-us-custody-by-january-31,maduro-in-us-custody-by-january-31,No,1,plgbet,1076.99,1075913.01,528194.61,3,2,0,960466.572,High Risk
0x9327264a1a2ced65ec54eebb855d30a4238ed099,BUY,0xbfa45527ec959aacc36f7c312bd4f328171a7681ef1aeb3a7e34db5fb47d3f1d,137136.64875,0.0037081261984681,1767459161,Maduro in U.S. custody by January 31?,maduro-in-us-custody-by-january-31,maduro-in-us-custody-by-january-31,No,1,0x9327264a1A2CeD65eC54EEBB855d30a4238ed099-1767343655232,508.52,136628.12875,528194.61,3,1,1,960466.572,Low Risk
0x06577a03c1df3955247de298bf3ea83b2b177ad6,BUY,0xbfa45527ec959aacc36f7c312bd4f328171a7681ef1aeb3a7e34db5fb47d3f1d,499180.0,0.001,1767682533,Maduro in U.S. custody by January 31?,maduro-in-us-custody-by-january-31,maduro-in-us-custody-by-january-31,No,1,plgbet,499.18,498680.82,249750.0,1,0,0,249750.0,High Risk
0x7b1a9c1dcf880dd8870e234c8e8d31870c439dc8,BUY,0xbfa45527ec959aacc36f7c312bd4f328171a7681ef1aeb3a7e34db5fb47d3f1d,109734.2325,0.0027055367612836,1767454543,Maduro in U.S. custody by January 31?,maduro-in-us-custody-by-january-31,maduro-in-us-custody-by-january-31,No,1,ffhj,296.89,109437.34250000001,6464.282734354839,31,3,27,49.0,High Risk
