proxyWallet,side,conditionId,size,price,timestamp,title,slug,eventSlug,outcome,outcomeIndex,name,total_trade_value,winnings,trade_used,user_mean_winnings,user_number_of_trades,user_trades_before_this_trade,user_trades_after_this_trade,user_num_in_price_range,trade_percentile_winnings_compared_to_user_history
0xaa4a5f72e24b9f315f43cf70e2d6c0f4a3924f22,BUY,0x3488f31e6449f9803f99a8b5dd232c7ad883637f1c86e6953305a2ef19c77f20,132603.333333,0.0030000000000075,1772264233,"US strikes Iran by February 28, 2026?",us-strikes-iran-by-february-28-2026-227-967-547-688-589-491-592-418-452-924-384-915-464-672-196-157-993-596-269-535-381-391-471-256-988-997-296-225-762-973-292-827-345-182-558-215-794-879-189-761,us-strikes-iran-by,No,1,meepy,397.80999999999995,132205.523333,True,36828.853554,7,1,5,7,103193.40000000008
0x9f49c3413dd82a239e16d9955d5c14e83626a184,BUY,0x3488f31e6449f9803f99a8b5dd232c7ad883637f1c86e6953305a2ef19c77f20,120000.0,0.003,1772264391,"US strikes Iran by February 28, 2026?",us-strikes-iran-by-february-28-2026-227-967-547-688-589-491-592-418-452-924-384-915-464-672-196-157-993-596-269-535-381-391-471-256-988-997-296-225-762-973-292-827-345-182-558-215-794-879-189-761,us-strikes-iran-by,No,1,0x9F49c3413Dd82A239e16D9955D5c14e83626A184-1771712715174,360.0,119640.0,True,17339.285070466667,15,14,0,14,61448.906150799965
0x40112dc9fb2743225379fd93db8c6525ad809f61,BUY,0x3488f31e6449f9803f99a8b5dd232c7ad883637f1c86e6953305a2ef19c77f20,109603.69,0.0027371341238602,1772264535,"US strikes Iran by February 28, 2026?",us-strikes-iran-by-february-28-2026-227-967-547-688-589-491-592-418-452-924-384-915-464-672-196-157-993-596-269-535-381-391-471-256-988-997-296-225-762-973-292-827-345-182-558-215-794-879-189-761,us-strikes-iran-by,No,1,0x40112dC9Fb2743225379Fd93db8C6525aD809f61-1772113866600,300.0,109303.69,True,22311.778486916664,48,42,5,46,50476.65050700004
0x33fc314502dffad62855e7a0fbee0c0f8f92ae2f,BUY,0x3488f31e6449f9803f99a8b5dd232c7ad883637f1c86e6953305a2ef19c77f20,250000.0,0.001,1772270027,"US strikes Iran by February 28, 2026?",us-strikes-iran-by-february-28-2026-227-967-547-688-589-491-592-418-452-924-384-915-464-672-196-157-993-596-269-535-381-391-471-256-988-997-296-225-762-973-292-827-345-182-558-215-794-879-189-761,us-strikes-iran-by,No,1,Salu.30,250.0,249750.0,True,5341.020479476189,42,36,5,40,7408.998416299997
0x35786444c2198472b63f462528fc0535455ed9fe,BUY,0x3488f31e6449f9803f99a8b5dd232c7ad883637f1c86e6953305a2ef19c77f20,72465.923333,0.0028102864164743,1772264503,"US strikes Iran by February 28, 2026?",us-strikes-iran-by-february-28-2026-227-967-547-688-589-491-592-418-452-924-384-915-464-672-196-157-993-596-269-535-381-391-471-256-988-997-296-225-762-973-292-827-345-182-558-215-794-879-189-761,us-strikes-iran-by,No,1,Sydhavn,203.65,72262.273333,True,6824.9188065909075,22,17,4,20,2143.034490000001
0x0f118a3be8064b9b688910d7270e537529f09c68,BUY,0x3488f31e6449f9803f99a8b5dd232c7ad883637f1c86e6953305a2ef19c77f20,99635.0,0.002,1772266401,"US strikes Iran by February 28, 2026?",us-strikes-iran-by-february-28-2026-227-967-547-688-589-491-592-418-452-924-384-915-464-672-196-157-993-596-269-535-381-391-471-256-988-997-296-225-762-973-292-827-345-182-558-215-794-879-189-761,us-strikes-iran-by,No,1,Ceko234,199.27,99435.73,True,17339.285070466667,15,13,1,14,61448.906150799965
0x0f118a3be8064b9b688910d7270e537529f09c68,BUY,0x3488f31e6449f9803f99a8b5dd232c7ad883637f1c86e6953305a2ef19c77f20,149440.0,0.001,1772267739,"US strikes Iran by February 28, 2026?",us-strikes-iran-by-february-28-2026-227-967-547-688-589-491-592-418-452-924-384-915-464-672-196-157-993-596-269-535-381-391-471-256-988-997-296-225-762-973-292-827-345-182-558-215-794-879-189-761,us-strikes-iran-by,No,1,Ceko234,149.44,149290.56,True,164.9410247334123,844,4,839,822,57.51575050000004
0xee40f3d785d56d3a61b8bc60cc87aa7760f779e1,BUY,0x3488f31e6449f9803f99a8b5dd232c7ad883637f1c86e6953305a2ef19c77f20,80000.0,0.001,1772269145,"US strikes Iran by February 28, 2026?",us-strikes-iran-by-february-28-2026-227-967-547-688-589-491-592-418-452-924-384-915-464-672-196-157-993-596-269-535-381-391-471-256-988-997-296-225-762-973-292-827-345-182-558-215-794-879-189-761,us-strikes-iran-by,No,1,Rswest,80.0,79920.0,True,18601.71956791139,79,76,2,77,32162.280443400003
0x28c0ee4e451e92675b80871f60643748679fcedf,BUY,0x3488f31e6449f9803f99a8b5dd232c7ad883637f1c86e6953305a2ef19c77f20,63120.0,0.001,1772269175,"US strikes Iran by February 28, 2026?",us-strikes-iran-by-february-28-2026-227-967-547-688-589-491-592-418-452-924-384-915-464-672-196-157-993-596-269-535-381-391-471-256-988-997-296-225-762-973-292-827-345-182-558-215-794-879-189-761,us-strikes-iran-by,No,1,SMWong,63.120000000000005,63056.88,True,35214.69,2,1,0,2,57488.441999999995
0xda12740a3c62bc197cbf17c21c7a297ae8db7d17,BUY,0xbfa45527ec959aacc36f7c312bd4f328171a7681ef1aeb3a7e34db5fb47d3f1d,1509322.45,0.001,1767650387,Maduro in U.S. custody by January 31?,maduro-in-us-custody-by-january-31,maduro-in-us-custody-by-january-31,No,1,Extro,1509.32245,1507813.1275499999,True,848144.881125,2,1,0,2,1375879.4782649998
0x06577a03c1df3955247de298bf3ea83b2b177ad6,BUY,0xbfa45527ec959aacc36f7c312bd4f328171a7681ef1aeb3a7e34db5fb47d3f1d,1076990.0,0.001,1767682919,Maduro in U.S. custody by January 31?,maduro-in-us-custody-by-january-31,maduro-in-us-custody-by-january-31,No,1,plgbet,1076.99,1075913.01,True,528194.61,3,2,0,3,960466.572
