proxyWallet,side,conditionId,size,price,timestamp,title,slug,eventSlug,outcome,outcomeIndex,name,total_trade_value
0xd67ba35aef659c872377a5ac2becb7ada7f85780,BUY,0xb393ce38aa3d53291cff3120cbcaf2ab89d239dfe397716b1d4f8230deb2eb8c,400.0,0.68611325,1770227485,US strikes Iran by Feb 28 Odds >30% by Friday?,us-strikes-iran-by-feb-28-odds-30-by-friday,us-strikes-iran-by-feb-28-odds-30-by-friday,Yes,0,Marco-Rubio,274.4453
0x0a4a0fcd7267da6bd049b2445d91b5e07bebe049,SELL,0xb393ce38aa3d53291cff3120cbcaf2ab89d239dfe397716b1d4f8230deb2eb8c,900.0,0.29233333333333333,1770152666,US strikes Iran by Feb 28 Odds >30% by Friday?,us-strikes-iran-by-feb-28-odds-30-by-friday,us-strikes-iran-by-feb-28-odds-30-by-friday,Yes,0,0x0a4a0FcD7267DA6BD049B2445D91b5E07bEBE049-1768249382109,263.1
0xd67ba35aef659c872377a5ac2becb7ada7f85780,BUY,0xb393ce38aa3d53291cff3120cbcaf2ab89d239dfe397716b1d4f8230deb2eb8c,569.3,0.4553535921306868,1770226989,US strikes Iran by Feb 28 Odds >30% by Friday?,us-strikes-iran-by-feb-28-odds-30-by-friday,us-strikes-iran-by-feb-28-odds-30-by-friday,Yes,0,Marco-Rubio,259.2328
0xb7606d0d3719c88f9b868a13015881af5222ccd7,SELL,0xb393ce38aa3d53291cff3120cbcaf2ab89d239dfe397716b1d4f8230deb2eb8c,701.94,0.35951448841781347,1770147700,US strikes Iran by Feb 28 Odds >30% by Friday?,us-strikes-iran-by-feb-28-odds-30-by-friday,us-strikes-iran-by-feb-28-odds-30-by-friday,No,1,theta-thunberg,252.35760000000002
0xc98b99ed7f9748fb3eb8d13d0e4531d023286430,BUY,0xb393ce38aa3d53291cff3120cbcaf2ab89d239dfe397716b1d4f8230deb2eb8c,281.308,0.888705618041435,1770228381,US strikes Iran by Feb 28 Odds >30% by Friday?,us-strikes-iran-by-feb-28-odds-30-by-friday,us-strikes-iran-by-feb-28-odds-30-by-friday,Yes,0,easterpink,250.0
0xc98b99ed7f9748fb3eb8d13d0e4531d023286430,BUY,0xb393ce38aa3d53291cff3120cbcaf2ab89d239dfe397716b1d4f8230deb2eb8c,291.058135,0.8589349203381654,1770228649,US strikes Iran by Feb 28 Odds >30% by Friday?,us-strikes-iran-by-feb-28-odds-30-by-friday,us-strikes-iran-by-feb-28-odds-30-by-friday,Yes,0,easterpink,249.99999599999998
0x30eead8be2dbf57303b78eb9e7404d37c9bca587,BUY,0xb393ce38aa3d53291cff3120cbcaf2ab89d239dfe397716b1d4f8230deb2eb8c,300.0,0.83,1770194848,US strikes Iran by Feb 28 Odds >30% by Friday?,us-strikes-iran-by-feb-28-odds-30-by-friday,us-strikes-iran-by-feb-28-odds-30-by-friday,No,1,laserjohnny,249.0
0xe13028dfca207d81dcd4462c0ff08a04507fa432,BUY,0xb393ce38aa3d53291cff3120cbcaf2ab89d239dfe397716b1d4f8230deb2eb8c,275.0,0.88,1770095420,US strikes Iran by Feb 28 Odds >30% by Friday?,us-strikes-iran-by-feb-28-odds-30-by-friday,us-strikes-iran-by-feb-28-odds-30-by-friday,No,1,TravisGordon5320,242.0
0x7a52980c30a373c737fcc386e37e0e550cb205b4,BUY,0xb393ce38aa3d53291cff3120cbcaf2ab89d239dfe397716b1d4f8230deb2eb8c,300.0,0.8,1770163292,US strikes Iran by Feb 28 Odds >30% by Friday?,us-strikes-iran-by-feb-28-odds-30-by-friday,us-strikes-iran-by-feb-28-odds-30-by-friday,No,1,hesitant,240.0
0xa4dc94f69e6fcf7ccdcba83a8265505706ae0da7,BUY,0xb393ce38aa3d53291cff3120cbcaf2ab89d239dfe397716b1d4f8230deb2eb8c,2405.275,0.09978069035765141,1770228969,US strikes Iran by Feb 28 Odds >30% by Friday?,us-strikes-iran-by-feb-28-odds-30-by-friday,us-strikes-iran-by-feb-28-odds-30-by-friday,No,1,Mrbig1,240.0
0x0211d17733851605309e400aa4c62991d41cd013,SELL,0xb393ce38aa3d53291cff3120cbcaf2ab89d239dfe397716b1d4f8230deb2eb8c,2000.0,0.12,1770094340,US strikes Iran by Feb 28 Odds >30% by Friday?,us-strikes-iran-by-feb-28-odds-30-by-friday,us-strikes-iran-by-feb-28-odds-30-by-friday,Yes,0,snoopy-1978,240.0
0xcdb1f1ef8213c06911e4ba6a884176c5571e276c,BUY,0xb393ce38aa3d53291cff3120cbcaf2ab89d239dfe397716b1d4f8230deb2eb8c,280.0,0.85,1770228625,US strikes Iran by Feb 28 Odds >30% by Friday?,us-strikes-iran-by-feb-28-odds-30-by-friday,us-strikes-iran-by-feb-28-odds-30-by-friday,Yes,0,Ahpo,238.0
0xb7606d0d3719c88f9b868a13015881af5222ccd7,BUY,0xb393ce38aa3d53291cff3120cbcaf2ab89d239dfe397716b1d4f8230deb2eb8c,971.33,0.23020322650386582,1770141520,US strikes Iran by Feb 28 Odds >30% by Friday?,us-strikes-iran-by-feb-28-odds-30-by-friday,us-strikes-iran-by-feb-28-odds-30-by-friday,Yes,0,theta-thunberg,223.6033
0xa0bca9bdd8540da95060ed1fafb78aa03835d428,SELL,0xb393ce38aa3d53291cff3120cbcaf2ab89d239dfe397716b1d4f8230deb2eb8c,400.0,0.55,1770147762,US strikes Iran by Feb 28 Odds >30% by Friday?,us-strikes-iran-by-feb-28-odds-30-by-friday,us-strikes-iran-by-feb-28-odds-30-by-friday,Yes,0,Porx,220.00000000000003
0xe13028dfca207d81dcd4462c0ff08a04507fa432,SELL,0xb393ce38aa3d53291cff3120cbcaf2ab89d239dfe397716b1d4f8230deb2eb8c,275.0,0.76,1770161432,US strikes Iran by Feb 28 Odds >30% by Friday?,us-strikes-iran-by-feb-28-odds-30-by-friday,us-strikes-iran-by-feb-28-odds-30-by-friday,No,1,TravisGordon5320,209.0
0xd67ba35aef659c872377a5ac2becb7ada7f85780,BUY,0xb393ce38aa3d53291cff3120cbcaf2ab89d239dfe397716b1d4f8230deb2eb8c,244.0,0.8419762295081967,1770228177,US strikes Iran by Feb 28 Odds >30% by Friday?,us-strikes-iran-by-feb-28-odds-30-by-friday,us-strikes-iran-by-feb-28-odds-30-by-friday,Yes,0,Marco-Rubio,205.4422
0xf31b74c1f464a97aa775e19195f94e125092241b,BUY,0xb393ce38aa3d53291cff3120cbcaf2ab89d239dfe397716b1d4f8230deb2eb8c,1455.8,0.14,1770228425,US strikes Iran by Feb 28 Odds >30% by Friday?,us-strikes-iran-by-feb-28-odds-30-by-friday,us-strikes-iran-by-feb-28-odds-30-by-friday,No,1,LuizBonfa,203.812
0x1ee9a5fc09665909c0cce297c581703bfbb9197f,BUY,0xb393ce38aa3d53291cff3120cbcaf2ab89d239dfe397716b1d4f8230deb2eb8c,200.200199,0.998999995999005,1770232037,US strikes Iran by Feb 28 Odds >30% by Friday?,us-strikes-iran-by-feb-28-odds-30-by-friday,us-strikes-iran-by-feb-28-odds-30-by-friday,Yes,0,vinii,199.999998
0x7b5887dcffa32af1ec155a8835c48b4e948aeb2b,BUY,0xb393ce38aa3d53291cff3120cbcaf2ab89d239dfe397716b1d4f8230deb2eb8c,235.270228,0.8500862931114259,1770228723,US strikes Iran by Feb 28 Odds >30% by Friday?,us-strikes-iran-by-feb-28-odds-30-by-friday,us-strikes-iran-by-feb-28-odds-30-by-friday,Yes,0,senzer,199.999996
